"result_id","test_id","test_cas","molecularweight","conc1_mean","conc1_unit","conc1_mean2","conc1_unit2","obs_duration_mean2","obs_duration_unit2","conc1_mean3","conc1_unit3","conc1_mean4","conc1_unit4","conc1_conv","conc1_si","conc1_unit_type","conc1_remove","conc1_mean2_manual","conc1_unit2_manual","conc1_mean4_manual","conc1_unit4_manual","chck_mean","chck_unit"
1045371,493468,64175,46.07,3.025,"mmol/kg egg",3.025E-06,"mol/g",264,"h",3.025E-06,"mol/g",0.00013936175,"g/g","TRUE","TRUE","mol/mass","FALSE",3.025E-06,"mol/g",,,"FALSE","TRUE"
1047550,530461,121755,330.4,13.78,"mg/100g bw",0.0001378,"g/g",864,"h",0.0001378,"g/g",0.0001378,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0001378,"g/g",,,"TRUE","TRUE"
1047696,407953,54115,162.23,2,"ug/d/org",2,"ug/d/org",1344,"h",2,"ug/d/org",2,"ug/d/org","FALSE","TRUE","mass/time/noscience","TRUE",,,,,,
1047892,420420,2702729,,840,"ae mg/kg",0.00084,"g/g",336,"h",0.00084,"g/g",0.00084,"g/g","TRUE","TRUE","mass/mass","FALSE",0.00084,"g/g",,,"TRUE","TRUE"
1048396,495824,64175,46.07,6,"% vol",60000000,"ppb",24,"h",60000000,"ppb",60000000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
1050168,531697,138261413,255.66,48,"ug/kg",4.8E-08,"g/g",288,"h",4.8E-08,"g/g",4.8E-08,"g/g","TRUE","TRUE","mass/mass","FALSE",4.8E-08,"g/g",,,"FALSE","TRUE"
1050169,451654,7631994,84.995,1.3,"g/kg*e0.75 bdwt",0.001733333333333,"g/g",5,"h",0.001733333333333,"g/g",0.001733333333333,"g/g","TRUE","TRUE","mass/mass","FALSE",0.001733333333333,"g/g",,,"FALSE","TRUE"
1050362,546787,8002297,,10,"AI gal/100gal/acre",2.47104369225325E-05,"l/l/m2",4224,"h",2.47104369225325E-05,"l/l/m2",2.47104369225325E-05,"l/l/m2","TRUE","TRUE","volume/volume/area","FALSE",2.47104369225325E-05,"l/l/m2",,,"FALSE","TRUE"
1050404,436421,108623,176.21,50,"AI g/kg plt",0.05,"g/g",17520,"h",0.05,"g/g",0.05,"g/g","TRUE","TRUE","mass/mass","FALSE",0.05,"g/g",,,,
1050518,460795,8002059,,0.7,"ul/egg",0.7,"ul/egg",312,"h",0.7,"ul/egg",0.7,"ul/egg","FALSE","TRUE","volume/noscience","TRUE",0.0007,"ml/egg",,,"FALSE","FALSE"
1050680,593075,198550,252.3,2,"mg/kg egg",2E-06,"g/g",336,"h",2E-06,"g/g",2E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",2E-06,"g/g",,,"FALSE","TRUE"
1050744,593905,54115,162.23,0.5,"mg/mi",0.02999994000012,"g/h",0.9166685,"h",0.0275,"g",0.0275,"g","TRUE","TRUE","mass/time","FALSE",0.5,"mg/mi",,,"FALSE","FALSE"
1050787,451463,862374923,,64,"nl/ml",6.4E-05,"l/l",48,"h",6.4E-05,"l/l",6.4E-05,"l/l","TRUE","TRUE","volume/volume","FALSE",6.4E-05,"l/l",,,"FALSE","TRUE"
1050846,474274,57749,409.8,0.5,"ng/egg",0.5,"ng/egg",1008,"h",0.5,"ng/egg",0.5,"ng/egg","FALSE","TRUE","mass/noscience","TRUE",5E-07,"mg/egg",,,"FALSE","FALSE"
1053221,521254,533744,162.3,0.6,"AI lb/100 ft2",29.2955005382131,"g/m2",672,"h",29.2955005382131,"g/m2",29.2955005382131,"g/m2","TRUE","TRUE","mass/area","FALSE",,,,,,
1053449,434363,116063,190.27,0.2,"g/org",0.2,"g/org",1080,"h",0.2,"g/org",0.2,"g/org","FALSE","TRUE","mass/noscience","TRUE",200,"mg/org",,,"FALSE","FALSE"
1053844,590822,30560191,183.17,1.14,"g/454 g seed",0.002511013215859,"g/g",2,"vg",0.002511013215859,"g/g",0.002511013215859,"g/g","TRUE","TRUE","mass/mass","FALSE",0.002511013215859,"g/g",,,"FALSE","TRUE"
1053903,434092,16752775,162.21118,300,"g/feddan",0.071428571428571,"g/m2",168,"h",0.071428571428571,"g/m2",0.071428571428571,"g/m2","TRUE","TRUE","mass/area","FALSE",0.07142856,"g/m2",,,"FALSE","TRUE"
1055246,416205,2921882,350.6,8,"oz/305 m",0.743594049180328,"g/m",,"hv",0.743594049180328,"g/m",0.743594049180328,"g/m","TRUE","TRUE","mass/length","FALSE",0.7435940488,"g/m",,,"FALSE","TRUE"
1055420,467623,1912249,215.68,0.58,"AI mg/g wet wt fd",0.00058,"g/g",504,"h",0.00058,"g/g",0.00058,"g/g","TRUE","TRUE","mass/mass","FALSE",0.00058,"g/g",,,"TRUE","TRUE"
1055789,427137,60515,229.3,1,"ml/50 kg seed",2E-08,"l/g",,"hv",2E-08,"l/g",2E-08,"l/g","TRUE","TRUE","volume/mass","FALSE",2E-08,"l/g",,,,
1055998,463911,7446095,64.07,141,"nmol/mol",1.41E-07,"mol/mol",336,"h",1.41E-07,"mol/mol",1.41E-07,"mol/mol","TRUE","TRUE","mol/mol","FALSE",1.41E-07,"mol/mol",,,,
1056251,473332,7761888,169.873,0.5,"u-atoms/egg",0.5,"u-atoms/egg",432,"h",0.5,"u-atoms/egg",0.5,"u-atoms/egg","FALSE","TRUE","noscience/noscience","TRUE",,,,,,
1057759,495847,64175,46.07,4,"AI g/kg bdwt",0.004,"g/g",,"ubi",0.004,"g/g",0.004,"g/g","TRUE","TRUE","mass/mass","FALSE",0.004,"g/g",,,"TRUE","TRUE"
1058279,546853,88824,499.81,20,"g/acre",0.004942087384507,"g/m2",,"hv",0.004942087384507,"g/m2",0.004942087384507,"g/m2","TRUE","TRUE","mass/area","FALSE",0.004942087860933,"g/m2",,,"FALSE","TRUE"
1058571,486490,52918635,505.2,0.1,"pmol/org",0.1,"pmol/org",3,"h",0.1,"pmol/org",0.1,"pmol/org","FALSE","TRUE","mol/noscience","TRUE",,,,,,
1058979,491046,64175,46.07,200,"umol/kg egg",2E-07,"mol/g",432,"h",2E-07,"mol/g",9.214E-06,"g/g","TRUE","TRUE","mol/mass","FALSE",2E-07,"mol/g",,,"FALSE","TRUE"
1058991,401270,1912249,215.68,0.01,"% wght",100000,"ppb",,"h",100000,"ppb",100000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
1059003,434022,51218452,283.79,5,"AI kg/ha",0.5,"g/m2",,"lfd",0.5,"g/m2",0.5,"g/m2","TRUE","TRUE","mass/area","FALSE",0.5,"g/m2",,,"TRUE","TRUE"
1059531,464868,2921882,350.6,3,"mg/kg seed",3E-06,"g/g",720,"h",3E-06,"g/g",3E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",3E-06,"g/g",,,"FALSE","TRUE"
1059557,468967,52686,257.43,1.5,"kg/100 m2",15,"g/m2",96,"h",15,"g/m2",15,"g/m2","TRUE","TRUE","mass/area","FALSE",15,"g/m2",,,"TRUE","TRUE"
1059707,518923,33089611,293.4,100,"AI g/kg",0.1,"g/g",1200,"h",0.1,"g/g",0.1,"g/g","TRUE","TRUE","mass/mass","FALSE",0.1,"g/g",,,"TRUE","TRUE"
1059880,573587,141517217,408.3711,0.045,"g/200 ml",0.225,"g/l",1344,"h",0.225,"g/l",0.225,"g/l","TRUE","TRUE","mass/volume","FALSE",0.225,"g/l",,,"TRUE","TRUE"
1060368,477828,1596845,160.17,600,"mg/3 L soil",0.2,"g/l",264,"h",0.2,"g/l",0.2,"g/l","TRUE","TRUE","mass/volume","FALSE",0.2,"g/l",,,"TRUE","TRUE"
1060789,430301,149575,144.21,3.5,"mmol/kg/d",1.45833333333333E-07,"mol/g/h",192,"h",2.8E-05,"mol/g",0.00403788,"g/g","TRUE","TRUE","mol/mass/time","FALSE",1.45833333333333E-07,"mol/g/h",,,,
1061057,590846,30560191,183.17,200,"mg/2.5 cm dia",8,"g/m",6570.009,"h",8,"g/m",8,"g/m","TRUE","TRUE","mass/length","FALSE",,,,,,
1061556,434672,62737,220.97,88.4,"umol/kg bdwt",8.84E-08,"mol/g",3,"h",8.84E-08,"mol/g",1.9533748E-05,"g/g","TRUE","TRUE","mol/mass","FALSE",8.84E-08,"mol/g",1.9533748E-05,"g/g","FALSE","TRUE"
1062163,508701,7758987,159.61,0.25,"g/kg soil",0.00025,"g/g",600,"h",0.00025,"g/g",0.00025,"g/g","TRUE","TRUE","mass/mass","FALSE",0.00025,"g/g",,,"TRUE","TRUE"
1062389,573454,22248799,365.96062,5,"ml/929 cm2",0.053821313240043,"l/m2",25.5,"h",0.053821313240043,"l/m2",0.053821313240043,"l/m2","TRUE","TRUE","volume/area","FALSE",0.053821313240043,"l/m2",,,"TRUE","TRUE"
1062470,460603,1912249,215.68,200,"mg/org/wk",200,"mg/org/wk",2520,"h",84672000,"mg/org",84672000,"mg/org","FALSE","TRUE","mass/noscience/time","TRUE",200,"mg/org/wk",,,"TRUE","TRUE"
1062763,573537,39515418,349.4,6.9,"ng/org",6.9,"ng/org",48,"h",6.9,"ng/org",6.9,"ng/org","FALSE","TRUE","mass/noscience","TRUE",6.9E-06,"mg/org",,,"FALSE","FALSE"
1062796,560806,8018017,541.1,75,"g/16 L",4.6875,"g/l",,"gm",4.6875,"g/l",4.6875,"g/l","TRUE","TRUE","mass/volume","FALSE",4.6875,"g/l",,,,
1062842,402248,26628228,65.01,400,"ug/2.5 ul/h",160,"g/l/h",624,"h",99840,"g/l",99840,"g/l","TRUE","TRUE","mass/volume/time","FALSE",,,,,,
1064155,520643,10588019,261.97,1600,"ppm/eu",1600,"ppm/eu",24,"h",1600,"ppm/eu",1600,"ppm/eu","FALSE","FALSE","fraction/noscience","TRUE",,,,,,
1064261,413457,121755,330.4,0.47,"L/1000 bu",1.29231933375714E-05,"l/l",24,"h",1.29231933375714E-05,"l/l",1.29231933375714E-05,"l/l","TRUE","TRUE","volume/volume","FALSE",,,,,,
1064472,427927,115297,406.9,20,"AI mg/2 L fd",0.01,"g/l",408,"h",0.01,"g/l",0.01,"g/l","TRUE","TRUE","mass/volume","FALSE",0.01,"g/l",,,"TRUE","TRUE"
1064569,449060,7487947,271.5,3.24E-06,"mol/kg bdwt",3.24E-09,"mol/g",2016,"h",3.24E-09,"mol/g",8.7966E-07,"g/g","TRUE","TRUE","mol/mass","FALSE",3.24E-09,"mol/g",,,"FALSE","TRUE"
1064872,558718,7803512,33.998,50.8,"g d/m3",50.8,"g/m3",336,"h",50.8,"g/m3",50.8,"g/m3","TRUE","TRUE","mass/volume","FALSE",,,,,,
1065075,438073,7720787,151.91,300,"umol/kg org",3E-07,"mol/g",36,"h",3E-07,"mol/g",4.5573E-05,"g/g","TRUE","TRUE","mol/mass","FALSE",3E-07,"mol/g",,,"FALSE","TRUE"
1065556,527529,101213,213.66,0.36,"AI %/ha",360,"ppb/m2",24,"h",360,"ppb/m2",360,"ppb/m2","TRUE","FALSE","fraction/area","FALSE",,,,,,
1065818,581435,67970,384.63766,80000,"IU/kg",80000,"IU/kg",840,"h",80000,"IU/kg",80000,"IU/kg","FALSE","TRUE","noscience/mass","TRUE",80,"iu/kg",,,"FALSE","FALSE"
1065969,575119,87392129,283.794,2,"mg/kg soil",2E-06,"g/g",504,"h",2E-06,"g/g",2E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",2E-06,"g/g",,,"FALSE","TRUE"
1066114,539222,68085858,449.8,5,"ppm/d/kg bdwt",0.208333333333334,"ppb/h/g",3,"ge",0.208333333333334,"ppb/h/g",0.208333333333334,"ppb/h/g","TRUE","FALSE","fraction/time/mass","FALSE",0.208333333333334,"ppb/h/g",,,"FALSE","FALSE"
1067100,419552,2921882,350.6,181.6,"g/305 m",0.595409836065573,"g/m",,"hv",0.595409836065573,"g/m",0.595409836065573,"g/m","TRUE","TRUE","mass/length","FALSE",0.5954098360656,"g/m",,,"FALSE","TRUE"
1067240,466615,115322,370.5,1,"Tbsp/gal",1,"Tbsp/gal",1848,"h",1,"Tbsp/gal",1,"Tbsp/gal","FALSE","TRUE","noscience/volume","TRUE",,,,,,
1068299,556226,29232937,305.34,8,"AI oz/100 gal",0.599132136584483,"g/l",2136,"h",0.599132136584483,"g/l",0.599132136584483,"g/l","TRUE","TRUE","mass/volume","FALSE",0.599128,"g/l",,,"FALSE","TRUE"
1068518,482804,2921882,350.6,500,"cm3/0.7 ha",7.14285714285715E-08,"m3/m2",120,"h",7.14285714285715E-08,"m3/m2",7.14285714285715E-08,"m3/m2","TRUE","TRUE","volume/area","FALSE",,,,,,
1069013,435218,672288516,,0.05,"AI g/cm of dbh",5,"g/m",3650.005,"h",5,"g/m",5,"g/m","TRUE","TRUE","mass/length","FALSE",5,"g/m",,,"TRUE","TRUE"
1069785,437957,1912249,215.68,20,"ug/ml H2O",0.01,"g/l",2160,"h",0.01,"g/l",0.01,"g/l","TRUE","TRUE","mass/volume","FALSE",0.02,"g/l",,,"FALSE","TRUE"
1071533,420874,2008391,266.12,111,"ae mg/org",111,"ae mg/org",504,"h",111,"ae mg/org",111,"ae mg/org","FALSE","TRUE","mass/noscience","TRUE",111,"mg/org",,,"TRUE","FALSE"
1072683,535113,52918635,505.2,1,"tsp/mound",1,"tsp/mound",168,"h",1,"tsp/mound",1,"tsp/mound","FALSE","TRUE","noscience/noscience","TRUE",,,,,,
1073104,474853,40843252,327.2,10,"umol/org",10,"umol/org",2,"h",10,"umol/org",10,"umol/org","FALSE","TRUE","mol/noscience","TRUE",,,,,,
1073253,548487,7758987,159.61,10,"ml/kg bdwt",1E-05,"l/g",2016,"h",1E-05,"l/g",1E-05,"l/g","TRUE","TRUE","volume/mass","FALSE",1E-05,"l/g",,,"FALSE","TRUE"
1073269,430103,138261413,255.66,15.8,"AI mg/0.1 m2",0.158,"g/m2",168,"h",0.158,"g/m2",0.158,"g/m2","TRUE","TRUE","mass/area","FALSE",,,,,,
1074593,407590,54115,162.23,20,"ug/mi",0.001199997600005,"g/h",0.2500005,"h",0.0003,"g",0.0003,"g","TRUE","TRUE","mass/time","FALSE",0.02,"ug/mi",,,"FALSE","FALSE"
1075529,483533,2921882,350.6,38,"ml/3.78 L",0.01005291005291,"l/l",48,"h",0.01005291005291,"l/l",0.01005291005291,"l/l","TRUE","TRUE","volume/volume","FALSE",0.01005291005291,"l/l",,,"FALSE","TRUE"
1075902,533189,170157138,,210,"ug/d",8.75000000000001E-06,"g/h",336,"h",0.00294,"g",0.00294,"g","TRUE","TRUE","mass/time","FALSE",8.75E-06,"g/h",,,"FALSE","TRUE"
1076693,553415,83121180,381.1,3,"AI fl oz/acre",2.19232454292487E-05,"l/m2",720,"h",2.19232454292487E-05,"l/m2",2.19232454292487E-05,"l/m2","TRUE","TRUE","volume/area","FALSE",2.1062976E-05,"l/m2",,,"FALSE","TRUE"
1077665,473240,7647010,36.46,0.23,"AI mol/kg",0.00023,"mol/g",648,"h",0.00023,"mol/g",0.0083858,"g/g","TRUE","TRUE","mol/mass","FALSE",0.00023,"mol/g",,,"TRUE","TRUE"
1078048,593257,2032657,225.31,1,"granules",1,"granules",360,"h",1,"granules",1,"granules","FALSE","TRUE","noscience","TRUE",1,"granules",,,"TRUE","TRUE"
1078161,451610,3810740,1457.4,2417,"units/g diet",2417,"units/g diet",1008,"h",2417,"units/g diet",2417,"units/g diet","FALSE","TRUE","noscience/mass","TRUE",,,,,,
1079070,448388,50215,90.08,341,"mmol/d",0.014208333333333,"mol/h",504,"h",7.16100000000001,"mol",7.16100000000001,"mol","TRUE","TRUE","mol/time","FALSE",0.014208333333333,"mol/h",,,,
1080375,534157,82657043,422.86749,6.37,"AI mg/L",0.00637,"g/l",48,"h",0.00637,"g/l",0.00637,"g/l","TRUE","TRUE","mass/volume","FALSE",6370,"mg/l",,,"FALSE","FALSE"
1080981,414613,121755,330.4,227,"AI g/378 L",0.600529100529102,"g/l",600,"h",0.600529100529102,"g/l",0.600529100529102,"g/l","TRUE","TRUE","mass/volume","FALSE",0.600529100529102,"g/l",,,"TRUE","TRUE"
1082210,474303,57636,296.4,6,"ng/g egg",6E-09,"g/g",1680,"h",6E-09,"g/g",6E-09,"g/g","TRUE","TRUE","mass/mass","FALSE",6E-09,"g/g",,,"FALSE","TRUE"
1082318,496105,7664417,17.031,100,"ug/m3",0.0001,"g/m3",1512,"h",0.0001,"g/m3",0.0001,"g/m3","TRUE","TRUE","mass/volume","FALSE",1E-07,"g/l",,,"FALSE","FALSE"
1082696,440531,54115,162.23,75,"ug/h",7.5E-05,"g/h",168,"h",0.0126,"g",0.0126,"g","TRUE","TRUE","mass/time","FALSE",7.5E-05,"g/h",,,"FALSE","TRUE"
1083844,429866,2921882,350.6,0.01,"AI g/25 ml/m",0.4,"g/l/m",648,"h",0.4,"g/l/m",0.4,"g/l/m","TRUE","TRUE","mass/volume/length","FALSE",,,,,,
1084095,560862,133062,300.6,2,"g/300 g seed",0.006666666666667,"g/g",,"hv",0.006666666666667,"g/g",0.006666666666667,"g/g","TRUE","TRUE","mass/mass","FALSE",0.006666666666667,"g/g",,,"FALSE","TRUE"
1084319,414771,12427382,265.3,20,"AI mg/org",20,"AI mg/org",312,"h",20,"AI mg/org",20,"AI mg/org","FALSE","TRUE","mass/noscience","TRUE",20,"mg/org",,,"TRUE","FALSE"
1085217,445815,40716663,,50,"ug/mg",0.05,"g/g",6,"h",0.05,"g/g",0.05,"g/g","TRUE","TRUE","mass/mass","FALSE",0.05,"g/g",,,"TRUE","TRUE"
1086328,590824,10265926,141.13,0.7,"g/cm",70,"g/m",2920.004,"h",70,"g/m",70,"g/m","TRUE","TRUE","mass/length","FALSE",70,"g/m",,,"TRUE","TRUE"
1086479,430285,149575,144.21,3.13,"mmol/kg bdwt",3.13E-06,"mol/g",18,"h",3.13E-06,"mol/g",0.0004513773,"g/g","TRUE","TRUE","mol/mass","FALSE",3.13E-06,"mol/g",0.0004513773,"g/g","FALSE","TRUE"
1086727,493392,280572807,,10,"ml/L/1000 ft2",0.00010764262648,"l/l/m2",,"h",0.00010764262648,"l/l/m2",0.00010764262648,"l/l/m2","TRUE","TRUE","volume/volume/area","FALSE",0.9290304,"ml/L/1000 ft2",,,"FALSE","FALSE"
1087897,496994,64175,46.07,30,"AI mg/d",0.00125,"g/h",192,"h",0.24,"g",0.24,"g","TRUE","TRUE","mass/time","FALSE",,,,,,
1088736,438376,11141176,720.71426,25,"pg/cell",25,"pg/cell",144,"h",25,"pg/cell",25,"pg/cell","FALSE","TRUE","mass/noscience","TRUE",2.5E-05,"ug/cell",,,"FALSE","FALSE"
1088846,590850,10265926,141.13,25,"AI ml/100 L",0.00025,"l/l",168,"h",0.00025,"l/l",0.00025,"l/l","TRUE","TRUE","volume/volume","FALSE",0.00025,"l/l",,,"TRUE","TRUE"
1089439,467304,121755,330.4,0.87,"mg/bee",0.87,"mg/bee",24,"h",0.87,"mg/bee",0.87,"mg/bee","FALSE","TRUE","mass/noscience","TRUE",0.87,"mg/bee",,,"TRUE","TRUE"
1090102,400663,158319176,,1,"gal/100 gal",0.01,"l/l",48,"h",0.01,"l/l",0.01,"l/l","TRUE","TRUE","volume/volume","FALSE",0.01,"l/l",,,"TRUE","TRUE"
1090153,418228,129000,202.25,1,"mg/10g bdwt",0.0001,"g/g",24,"h",0.0001,"g/g",0.0001,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0001,"g/g",,,"FALSE","TRUE"
1090247,446127,156627,80.102,0.75,"tons/ha",75,"g/m2",1008,"h",75,"g/m2",75,"g/m2","TRUE","TRUE","mass/area","FALSE",68.0388555,"g/m2",,,"FALSE","TRUE"
1090417,505018,63252,201.22,454,"g/1600 org",454,"g/1600 org",1848,"h",454,"g/1600 org",454,"g/1600 org","FALSE","TRUE","mass/noscience","TRUE",283.75,"mg/org",,,"FALSE","FALSE"
1090631,563504,298022,260.4,0.5,"lb/cwt sd",0.004999911816579,"g/g",192,"h",0.004999911816579,"g/g",0.004999911816579,"g/g","TRUE","TRUE","mass/mass","FALSE",,,,,,
1090876,460382,8002059,,2.48,"ml/kg org/d",1.03333333333333E-07,"l/g/h",240,"h",2.48E-05,"l/g",2.48E-05,"l/g","TRUE","TRUE","volume/mass/time","FALSE",1.03333333333333E-07,"l/g/h",,,"FALSE","FALSE"
1091703,462755,950378,302.3,1.68,"AI kg/1122 L/ha",0.000149732620321,"g/l/m2",72,"h",0.000149732620321,"g/l/m2",0.000149732620321,"g/l/m2","TRUE","TRUE","mass/volume/area","FALSE",,,,,,
1092319,558665,7803512,33.998,30,"g/1000 ft3",1.05944997595049,"g/m3",168,"h",1.05944997595049,"g/m3",1.05944997595049,"g/m3","TRUE","TRUE","mass/volume","FALSE",,,,,,
1092622,589834,74839,94.94,21,"mg h/L",0.021,"g/l",,"em",0.021,"g/l",0.021,"g/l","TRUE","TRUE","mass/volume","FALSE",,,,,,
1092770,438626,7733020,161.4,1,"mg/100g",1E-05,"g/g",360,"h",1E-05,"g/g",1E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",1E-05,"g/g",,,"FALSE","TRUE"
1092807,447829,333415,304.35,6,"mg/10 L",0.0006,"g/l",984,"h",0.0006,"g/l",0.0006,"g/l","TRUE","TRUE","mass/volume","FALSE",0.0006,"g/l",,,"FALSE","TRUE"
1093461,588526,30560191,183.17,0.093,"g/cm dbh",9.3,"g/m",1368,"h",9.3,"g/m",9.3,"g/m","TRUE","TRUE","mass/length","FALSE",9.3,"g/m",,,"TRUE","TRUE"
1093700,415460,133062,300.6,100,"ai g/kg sd",0.1,"g/g",72,"h",0.1,"g/g",0.1,"g/g","TRUE","TRUE","mass/mass","FALSE",0.1,"g/g",,,"TRUE","TRUE"
1093782,409109,121755,330.4,50,"cc/org",50,"cc/org",1,"h",50,"cc/org",50,"cc/org","FALSE","TRUE","noscience/noscience","TRUE",,,,,,
1094257,486365,52918635,505.2,2.5,"ul/eu",2.5,"ul/eu",24,"h",2.5,"ul/eu",2.5,"ul/eu","FALSE","TRUE","volume/noscience","TRUE",0.0025,"ml/eu",,,"FALSE","FALSE"
1094464,423097,38641940,228.18,5000,"AI ug/g food",0.005,"g/g",792,"h",0.005,"g/g",0.005,"g/g","TRUE","TRUE","mass/mass","FALSE",0.005,"g/g",,,"TRUE","TRUE"
1094529,408105,54115,162.23,500,"ug %",0.0005,"g",240,"h",0.0005,"g",0.0005,"g","TRUE","TRUE","mass","FALSE",500,"ug %",,,"FALSE","FALSE"
1095026,411243,121755,330.4,3,"ml/quintal",3E-08,"l/g",,"hv",3E-08,"l/g",3E-08,"l/g","TRUE","TRUE","volume/mass","FALSE",,,,,,
1095324,414614,121755,330.4,237,"AI ml/378 L",0.000626984126984,"l/l",600,"h",0.000626984126984,"l/l",0.000626984126984,"l/l","TRUE","TRUE","volume/volume","FALSE",0.000626984126984,"l/l",,,"FALSE","TRUE"
1096029,547362,10605217,191.1867,1.5,"g/kg sd",0.0015,"g/g",1080,"h",0.0015,"g/g",0.0015,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0015,"g/g",,,"TRUE","TRUE"
1096071,551085,122349,201.66,0.5,"mg/50 cm2",0.1,"g/m2",12,"h",0.1,"g/m2",0.1,"g/m2","TRUE","TRUE","mass/area","FALSE",0.1,"g/m2",,,"TRUE","TRUE"
1097508,532424,17804352,290.32,10,"AI mg/kg dry soil",1E-05,"g/g",168,"h",1E-05,"g/g",1E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",1E-05,"g/g",,,"FALSE","TRUE"
1097659,480878,1582098,335.28,0.75,"AI L/ha",7.5E-05,"l/m2",10950.015,"h",7.5E-05,"l/m2",7.5E-05,"l/m2","TRUE","TRUE","volume/area","FALSE",7.5E-05,"l/m2",,,"FALSE","TRUE"
1098157,542465,52645531,391.2871,0.00658,"AI ug/cm2 diet",6.58E-05,"g/m2",48,"h",6.58E-05,"g/m2",6.58E-05,"g/m2","TRUE","TRUE","mass/area","FALSE",,,,,,
1099037,406181,7681110,166.003,0.05,"% w/w",500000,"ppb",3048,"h",500000,"ppb",500000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
1099348,442749,138261413,255.66,0.15,"AI g/2.5 cm dbh",6,"g/m",4380.006,"h",6,"g/m",6,"g/m","TRUE","TRUE","mass/length","FALSE",6,"g/m",,,"TRUE","TRUE"
1100102,432179,30560191,183.17,500,"AI g/100 kg sd",0.005,"g/g",,"hv",0.005,"g/g",0.005,"g/g","TRUE","TRUE","mass/mass","FALSE",0.005,"g/g",,,"TRUE","TRUE"
1100273,410184,116063,190.27,5,"AI g/100 m",0.05,"g/m",1008,"h",0.05,"g/m",0.05,"g/m","TRUE","TRUE","mass/length","FALSE",0.0005,"g/cm",,,"FALSE","FALSE"
1100419,450811,3810740,1457.4,8,"g/500 g diet",0.016,"g/g",24,"h",0.016,"g/g",0.016,"g/g","TRUE","TRUE","mass/mass","FALSE",0.016,"g/g",,,"TRUE","TRUE"
1100986,532025,7631892,163.925,1,"mg/L H2O",0.0005,"g/l",2920.004,"h",0.0005,"g/l",0.0005,"g/l","TRUE","TRUE","mass/volume","FALSE",0.001,"g/l",,,"FALSE","TRUE"
1102021,525920,637070,242.7,0.25,"% w/w diet",2500000,"ppb",,"h",2500000,"ppb",2500000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
1102064,442418,298022,260.4,5,"AI kg/ha soil",0.5,"g/m2",1680,"h",0.5,"g/m2",0.5,"g/m2","TRUE","TRUE","mass/area","FALSE",0.5,"g/m2",,,"TRUE","TRUE"
1102492,578367,67970,384.63766,7500000,"IU/d",7500000,"IU/d",216,"h",38880000000,"IU",38880000000,"IU","FALSE","TRUE","noscience/time","TRUE",7500000,"iu/d",,,"TRUE","FALSE"
1102809,407214,333415,304.35,0.9,"AI kg/0.4 ha",0.225,"g/m2",3024,"h",0.225,"g/m2",0.225,"g/m2","TRUE","TRUE","mass/area","FALSE",0.225,"g/m2",,,"TRUE","TRUE"
1103489,447539,52645531,391.2871,0.5,"ul/d",2.08333333333334E-08,"l/h",360,"h",7.50000000000001E-06,"l",7.50000000000001E-06,"l","TRUE","TRUE","volume/time","FALSE",2.08333333333334E-08,"l/h",,,"FALSE","FALSE"
1104342,485880,2921882,350.6,0.12,"AI kg/100 L",1.2,"g/l",26280,"h",1.2,"g/l",1.2,"g/l","TRUE","TRUE","mass/volume","FALSE",,,,,,
1105582,419353,2921882,350.6,250,"AI g/10kg sd",0.025,"g/g",504,"h",0.025,"g/g",0.025,"g/g","TRUE","TRUE","mass/mass","FALSE",0.025,"g/g",,,"TRUE","TRUE"
1105666,444402,3810740,1457.4,0.1,"mg/10 g soil",1E-05,"g/g",720,"h",1E-05,"g/g",1E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",1E-05,"g/g",,,"FALSE","TRUE"
1107819,553685,8018017,541.1,30,"g/10 L",3,"g/l",1176,"h",3,"g/l",3,"g/l","TRUE","TRUE","mass/volume","FALSE",3,"g/l",,,"FALSE","FALSE"
1108116,477687,10043353,61.84,3.6,"kg/9.3 m2",387.096774193548,"g/m2",360,"h",387.096774193548,"g/m2",387.096774193548,"g/m2","TRUE","TRUE","mass/area","FALSE",387.096774193548,"g/m2",,,,
1109094,589086,74884,141.939,2.4,"mol/1000 ft3",0.084755998076039,"mol/m3",168,"h",0.084755998076039,"mol/m3",0.084755998076039,"mol/m3","TRUE","TRUE","mol/volume","FALSE",0.084755998076039,"mol/m3",,,,
1109301,483711,7664417,17.031,55,"uM/kg/mi",3.2999934000132E-06,"mol/l/g/h",3.000006,"h",9.9E-06,"mol/l/g",9.9E-06,"mol/l/g","TRUE","TRUE","mol/volume/mass/time","FALSE",,,,,,
